qid	action	entity1_id	entity1_name	entity2_id	entity2_name	relation_type_old	relation_type_new	revision_reason
q0046	add_node	n00266	构成要件					1) 覆盖度低（原0.00）：原题干问'何种意义上的共同犯罪'过于宽泛，缺乏明确关系，导致选项与题干匹配度差；现改为'客观构成要件是什么'，明确体现'定义'关系，使题干直接指向选项A的内容。2) 连贯性中等（原60.00）：简化题干结构，使其更流畅（如将'甲乙构成何种意义上'改为更直接的'客观构成要件'），提升语义连贯性。3) 关系正确性中等（原50.00）：原题关系模糊，现聚焦于'客观构成要件'，确保A选项'制造违法事实'（对应行为要件）成为合理答案，而B、C、D选项（分别涉及角色分类和主观状态）作为干扰项更相关但不等价，增强了迷惑性。未引入外部事实，仅基于题干上下文调整。
q0046	add_edge	n00100	犯罪	n00266	构成要件		related_to	1) 覆盖度低（原0.00）：原题干问'何种意义上的共同犯罪'过于宽泛，缺乏明确关系，导致选项与题干匹配度差；现改为'客观构成要件是什么'，明确体现'定义'关系，使题干直接指向选项A的内容。2) 连贯性中等（原60.00）：简化题干结构，使其更流畅（如将'甲乙构成何种意义上'改为更直接的'客观构成要件'），提升语义连贯性。3) 关系正确性中等（原50.00）：原题关系模糊，现聚焦于'客观构成要件'，确保A选项'制造违法事实'（对应行为要件）成为合理答案，而B、C、D选项（分别涉及角色分类和主观状态）作为干扰项更相关但不等价，增强了迷惑性。未引入外部事实，仅基于题干上下文调整。
q0046	add_edge	n00100	犯罪	n00013	中国化		related_to	1) 覆盖度低（原0.00）：原题干问'何种意义上的共同犯罪'过于宽泛，缺乏明确关系，导致选项与题干匹配度差；现改为'客观构成要件是什么'，明确体现'定义'关系，使题干直接指向选项A的内容。2) 连贯性中等（原60.00）：简化题干结构，使其更流畅（如将'甲乙构成何种意义上'改为更直接的'客观构成要件'），提升语义连贯性。3) 关系正确性中等（原50.00）：原题关系模糊，现聚焦于'客观构成要件'，确保A选项'制造违法事实'（对应行为要件）成为合理答案，而B、C、D选项（分别涉及角色分类和主观状态）作为干扰项更相关但不等价，增强了迷惑性。未引入外部事实，仅基于题干上下文调整。
q0046	add_edge	n00100	犯罪	n00012	中国		related_to	1) 覆盖度低（原0.00）：原题干问'何种意义上的共同犯罪'过于宽泛，缺乏明确关系，导致选项与题干匹配度差；现改为'客观构成要件是什么'，明确体现'定义'关系，使题干直接指向选项A的内容。2) 连贯性中等（原60.00）：简化题干结构，使其更流畅（如将'甲乙构成何种意义上'改为更直接的'客观构成要件'），提升语义连贯性。3) 关系正确性中等（原50.00）：原题关系模糊，现聚焦于'客观构成要件'，确保A选项'制造违法事实'（对应行为要件）成为合理答案，而B、C、D选项（分别涉及角色分类和主观状态）作为干扰项更相关但不等价，增强了迷惑性。未引入外部事实，仅基于题干上下文调整。
q0046	add_edge	n00100	犯罪	n00120	改良版四要件体系		related_to	1) 覆盖度低（原0.00）：原题干问'何种意义上的共同犯罪'过于宽泛，缺乏明确关系，导致选项与题干匹配度差；现改为'客观构成要件是什么'，明确体现'定义'关系，使题干直接指向选项A的内容。2) 连贯性中等（原60.00）：简化题干结构，使其更流畅（如将'甲乙构成何种意义上'改为更直接的'客观构成要件'），提升语义连贯性。3) 关系正确性中等（原50.00）：原题关系模糊，现聚焦于'客观构成要件'，确保A选项'制造违法事实'（对应行为要件）成为合理答案，而B、C、D选项（分别涉及角色分类和主观状态）作为干扰项更相关但不等价，增强了迷惑性。未引入外部事实，仅基于题干上下文调整。
q0046	add_edge	n00100	犯罪	n00122	共同犯罪		related_to	1) 覆盖度低（原0.00）：原题干问'何种意义上的共同犯罪'过于宽泛，缺乏明确关系，导致选项与题干匹配度差；现改为'客观构成要件是什么'，明确体现'定义'关系，使题干直接指向选项A的内容。2) 连贯性中等（原60.00）：简化题干结构，使其更流畅（如将'甲乙构成何种意义上'改为更直接的'客观构成要件'），提升语义连贯性。3) 关系正确性中等（原50.00）：原题关系模糊，现聚焦于'客观构成要件'，确保A选项'制造违法事实'（对应行为要件）成为合理答案，而B、C、D选项（分别涉及角色分类和主观状态）作为干扰项更相关但不等价，增强了迷惑性。未引入外部事实，仅基于题干上下文调整。
q0046	add_edge	n00100	犯罪	n00006	四要件体系		related_to	1) 覆盖度低（原0.00）：原题干问'何种意义上的共同犯罪'过于宽泛，缺乏明确关系，导致选项与题干匹配度差；现改为'客观构成要件是什么'，明确体现'定义'关系，使题干直接指向选项A的内容。2) 连贯性中等（原60.00）：简化题干结构，使其更流畅（如将'甲乙构成何种意义上'改为更直接的'客观构成要件'），提升语义连贯性。3) 关系正确性中等（原50.00）：原题关系模糊，现聚焦于'客观构成要件'，确保A选项'制造违法事实'（对应行为要件）成为合理答案，而B、C、D选项（分别涉及角色分类和主观状态）作为干扰项更相关但不等价，增强了迷惑性。未引入外部事实，仅基于题干上下文调整。
q0046	add_edge	n00100	犯罪	n00134	改良版		related_to	1) 覆盖度低（原0.00）：原题干问'何种意义上的共同犯罪'过于宽泛，缺乏明确关系，导致选项与题干匹配度差；现改为'客观构成要件是什么'，明确体现'定义'关系，使题干直接指向选项A的内容。2) 连贯性中等（原60.00）：简化题干结构，使其更流畅（如将'甲乙构成何种意义上'改为更直接的'客观构成要件'），提升语义连贯性。3) 关系正确性中等（原50.00）：原题关系模糊，现聚焦于'客观构成要件'，确保A选项'制造违法事实'（对应行为要件）成为合理答案，而B、C、D选项（分别涉及角色分类和主观状态）作为干扰项更相关但不等价，增强了迷惑性。未引入外部事实，仅基于题干上下文调整。
q0046	add_edge	n00266	构成要件	n00013	中国化		related_to	1) 覆盖度低（原0.00）：原题干问'何种意义上的共同犯罪'过于宽泛，缺乏明确关系，导致选项与题干匹配度差；现改为'客观构成要件是什么'，明确体现'定义'关系，使题干直接指向选项A的内容。2) 连贯性中等（原60.00）：简化题干结构，使其更流畅（如将'甲乙构成何种意义上'改为更直接的'客观构成要件'），提升语义连贯性。3) 关系正确性中等（原50.00）：原题关系模糊，现聚焦于'客观构成要件'，确保A选项'制造违法事实'（对应行为要件）成为合理答案，而B、C、D选项（分别涉及角色分类和主观状态）作为干扰项更相关但不等价，增强了迷惑性。未引入外部事实，仅基于题干上下文调整。
q0046	add_edge	n00266	构成要件	n00012	中国		related_to	1) 覆盖度低（原0.00）：原题干问'何种意义上的共同犯罪'过于宽泛，缺乏明确关系，导致选项与题干匹配度差；现改为'客观构成要件是什么'，明确体现'定义'关系，使题干直接指向选项A的内容。2) 连贯性中等（原60.00）：简化题干结构，使其更流畅（如将'甲乙构成何种意义上'改为更直接的'客观构成要件'），提升语义连贯性。3) 关系正确性中等（原50.00）：原题关系模糊，现聚焦于'客观构成要件'，确保A选项'制造违法事实'（对应行为要件）成为合理答案，而B、C、D选项（分别涉及角色分类和主观状态）作为干扰项更相关但不等价，增强了迷惑性。未引入外部事实，仅基于题干上下文调整。
q0046	add_edge	n00266	构成要件	n00120	改良版四要件体系		related_to	1) 覆盖度低（原0.00）：原题干问'何种意义上的共同犯罪'过于宽泛，缺乏明确关系，导致选项与题干匹配度差；现改为'客观构成要件是什么'，明确体现'定义'关系，使题干直接指向选项A的内容。2) 连贯性中等（原60.00）：简化题干结构，使其更流畅（如将'甲乙构成何种意义上'改为更直接的'客观构成要件'），提升语义连贯性。3) 关系正确性中等（原50.00）：原题关系模糊，现聚焦于'客观构成要件'，确保A选项'制造违法事实'（对应行为要件）成为合理答案，而B、C、D选项（分别涉及角色分类和主观状态）作为干扰项更相关但不等价，增强了迷惑性。未引入外部事实，仅基于题干上下文调整。
q0046	add_edge	n00266	构成要件	n00122	共同犯罪		related_to	1) 覆盖度低（原0.00）：原题干问'何种意义上的共同犯罪'过于宽泛，缺乏明确关系，导致选项与题干匹配度差；现改为'客观构成要件是什么'，明确体现'定义'关系，使题干直接指向选项A的内容。2) 连贯性中等（原60.00）：简化题干结构，使其更流畅（如将'甲乙构成何种意义上'改为更直接的'客观构成要件'），提升语义连贯性。3) 关系正确性中等（原50.00）：原题关系模糊，现聚焦于'客观构成要件'，确保A选项'制造违法事实'（对应行为要件）成为合理答案，而B、C、D选项（分别涉及角色分类和主观状态）作为干扰项更相关但不等价，增强了迷惑性。未引入外部事实，仅基于题干上下文调整。
q0046	add_edge	n00266	构成要件	n00006	四要件体系		related_to	1) 覆盖度低（原0.00）：原题干问'何种意义上的共同犯罪'过于宽泛，缺乏明确关系，导致选项与题干匹配度差；现改为'客观构成要件是什么'，明确体现'定义'关系，使题干直接指向选项A的内容。2) 连贯性中等（原60.00）：简化题干结构，使其更流畅（如将'甲乙构成何种意义上'改为更直接的'客观构成要件'），提升语义连贯性。3) 关系正确性中等（原50.00）：原题关系模糊，现聚焦于'客观构成要件'，确保A选项'制造违法事实'（对应行为要件）成为合理答案，而B、C、D选项（分别涉及角色分类和主观状态）作为干扰项更相关但不等价，增强了迷惑性。未引入外部事实，仅基于题干上下文调整。
q0046	add_edge	n00266	构成要件	n00134	改良版		related_to	1) 覆盖度低（原0.00）：原题干问'何种意义上的共同犯罪'过于宽泛，缺乏明确关系，导致选项与题干匹配度差；现改为'客观构成要件是什么'，明确体现'定义'关系，使题干直接指向选项A的内容。2) 连贯性中等（原60.00）：简化题干结构，使其更流畅（如将'甲乙构成何种意义上'改为更直接的'客观构成要件'），提升语义连贯性。3) 关系正确性中等（原50.00）：原题关系模糊，现聚焦于'客观构成要件'，确保A选项'制造违法事实'（对应行为要件）成为合理答案，而B、C、D选项（分别涉及角色分类和主观状态）作为干扰项更相关但不等价，增强了迷惑性。未引入外部事实，仅基于题干上下文调整。
q0046	add_edge	n00013	中国化	n00012	中国		related_to	1) 覆盖度低（原0.00）：原题干问'何种意义上的共同犯罪'过于宽泛，缺乏明确关系，导致选项与题干匹配度差；现改为'客观构成要件是什么'，明确体现'定义'关系，使题干直接指向选项A的内容。2) 连贯性中等（原60.00）：简化题干结构，使其更流畅（如将'甲乙构成何种意义上'改为更直接的'客观构成要件'），提升语义连贯性。3) 关系正确性中等（原50.00）：原题关系模糊，现聚焦于'客观构成要件'，确保A选项'制造违法事实'（对应行为要件）成为合理答案，而B、C、D选项（分别涉及角色分类和主观状态）作为干扰项更相关但不等价，增强了迷惑性。未引入外部事实，仅基于题干上下文调整。
q0046	add_edge	n00013	中国化	n00122	共同犯罪		related_to	1) 覆盖度低（原0.00）：原题干问'何种意义上的共同犯罪'过于宽泛，缺乏明确关系，导致选项与题干匹配度差；现改为'客观构成要件是什么'，明确体现'定义'关系，使题干直接指向选项A的内容。2) 连贯性中等（原60.00）：简化题干结构，使其更流畅（如将'甲乙构成何种意义上'改为更直接的'客观构成要件'），提升语义连贯性。3) 关系正确性中等（原50.00）：原题关系模糊，现聚焦于'客观构成要件'，确保A选项'制造违法事实'（对应行为要件）成为合理答案，而B、C、D选项（分别涉及角色分类和主观状态）作为干扰项更相关但不等价，增强了迷惑性。未引入外部事实，仅基于题干上下文调整。
q0046	add_edge	n00013	中国化	n00006	四要件体系		related_to	1) 覆盖度低（原0.00）：原题干问'何种意义上的共同犯罪'过于宽泛，缺乏明确关系，导致选项与题干匹配度差；现改为'客观构成要件是什么'，明确体现'定义'关系，使题干直接指向选项A的内容。2) 连贯性中等（原60.00）：简化题干结构，使其更流畅（如将'甲乙构成何种意义上'改为更直接的'客观构成要件'），提升语义连贯性。3) 关系正确性中等（原50.00）：原题关系模糊，现聚焦于'客观构成要件'，确保A选项'制造违法事实'（对应行为要件）成为合理答案，而B、C、D选项（分别涉及角色分类和主观状态）作为干扰项更相关但不等价，增强了迷惑性。未引入外部事实，仅基于题干上下文调整。
q0046	add_edge	n00013	中国化	n00134	改良版		related_to	1) 覆盖度低（原0.00）：原题干问'何种意义上的共同犯罪'过于宽泛，缺乏明确关系，导致选项与题干匹配度差；现改为'客观构成要件是什么'，明确体现'定义'关系，使题干直接指向选项A的内容。2) 连贯性中等（原60.00）：简化题干结构，使其更流畅（如将'甲乙构成何种意义上'改为更直接的'客观构成要件'），提升语义连贯性。3) 关系正确性中等（原50.00）：原题关系模糊，现聚焦于'客观构成要件'，确保A选项'制造违法事实'（对应行为要件）成为合理答案，而B、C、D选项（分别涉及角色分类和主观状态）作为干扰项更相关但不等价，增强了迷惑性。未引入外部事实，仅基于题干上下文调整。
q0046	add_edge	n00012	中国	n00120	改良版四要件体系		related_to	1) 覆盖度低（原0.00）：原题干问'何种意义上的共同犯罪'过于宽泛，缺乏明确关系，导致选项与题干匹配度差；现改为'客观构成要件是什么'，明确体现'定义'关系，使题干直接指向选项A的内容。2) 连贯性中等（原60.00）：简化题干结构，使其更流畅（如将'甲乙构成何种意义上'改为更直接的'客观构成要件'），提升语义连贯性。3) 关系正确性中等（原50.00）：原题关系模糊，现聚焦于'客观构成要件'，确保A选项'制造违法事实'（对应行为要件）成为合理答案，而B、C、D选项（分别涉及角色分类和主观状态）作为干扰项更相关但不等价，增强了迷惑性。未引入外部事实，仅基于题干上下文调整。
q0046	add_edge	n00012	中国	n00122	共同犯罪		related_to	1) 覆盖度低（原0.00）：原题干问'何种意义上的共同犯罪'过于宽泛，缺乏明确关系，导致选项与题干匹配度差；现改为'客观构成要件是什么'，明确体现'定义'关系，使题干直接指向选项A的内容。2) 连贯性中等（原60.00）：简化题干结构，使其更流畅（如将'甲乙构成何种意义上'改为更直接的'客观构成要件'），提升语义连贯性。3) 关系正确性中等（原50.00）：原题关系模糊，现聚焦于'客观构成要件'，确保A选项'制造违法事实'（对应行为要件）成为合理答案，而B、C、D选项（分别涉及角色分类和主观状态）作为干扰项更相关但不等价，增强了迷惑性。未引入外部事实，仅基于题干上下文调整。
q0046	add_edge	n00012	中国	n00006	四要件体系		related_to	1) 覆盖度低（原0.00）：原题干问'何种意义上的共同犯罪'过于宽泛，缺乏明确关系，导致选项与题干匹配度差；现改为'客观构成要件是什么'，明确体现'定义'关系，使题干直接指向选项A的内容。2) 连贯性中等（原60.00）：简化题干结构，使其更流畅（如将'甲乙构成何种意义上'改为更直接的'客观构成要件'），提升语义连贯性。3) 关系正确性中等（原50.00）：原题关系模糊，现聚焦于'客观构成要件'，确保A选项'制造违法事实'（对应行为要件）成为合理答案，而B、C、D选项（分别涉及角色分类和主观状态）作为干扰项更相关但不等价，增强了迷惑性。未引入外部事实，仅基于题干上下文调整。
q0046	add_edge	n00012	中国	n00134	改良版		related_to	1) 覆盖度低（原0.00）：原题干问'何种意义上的共同犯罪'过于宽泛，缺乏明确关系，导致选项与题干匹配度差；现改为'客观构成要件是什么'，明确体现'定义'关系，使题干直接指向选项A的内容。2) 连贯性中等（原60.00）：简化题干结构，使其更流畅（如将'甲乙构成何种意义上'改为更直接的'客观构成要件'），提升语义连贯性。3) 关系正确性中等（原50.00）：原题关系模糊，现聚焦于'客观构成要件'，确保A选项'制造违法事实'（对应行为要件）成为合理答案，而B、C、D选项（分别涉及角色分类和主观状态）作为干扰项更相关但不等价，增强了迷惑性。未引入外部事实，仅基于题干上下文调整。
q0046	add_edge	n00120	改良版四要件体系	n00122	共同犯罪		related_to	1) 覆盖度低（原0.00）：原题干问'何种意义上的共同犯罪'过于宽泛，缺乏明确关系，导致选项与题干匹配度差；现改为'客观构成要件是什么'，明确体现'定义'关系，使题干直接指向选项A的内容。2) 连贯性中等（原60.00）：简化题干结构，使其更流畅（如将'甲乙构成何种意义上'改为更直接的'客观构成要件'），提升语义连贯性。3) 关系正确性中等（原50.00）：原题关系模糊，现聚焦于'客观构成要件'，确保A选项'制造违法事实'（对应行为要件）成为合理答案，而B、C、D选项（分别涉及角色分类和主观状态）作为干扰项更相关但不等价，增强了迷惑性。未引入外部事实，仅基于题干上下文调整。
q0046	add_edge	n00120	改良版四要件体系	n00006	四要件体系		related_to	1) 覆盖度低（原0.00）：原题干问'何种意义上的共同犯罪'过于宽泛，缺乏明确关系，导致选项与题干匹配度差；现改为'客观构成要件是什么'，明确体现'定义'关系，使题干直接指向选项A的内容。2) 连贯性中等（原60.00）：简化题干结构，使其更流畅（如将'甲乙构成何种意义上'改为更直接的'客观构成要件'），提升语义连贯性。3) 关系正确性中等（原50.00）：原题关系模糊，现聚焦于'客观构成要件'，确保A选项'制造违法事实'（对应行为要件）成为合理答案，而B、C、D选项（分别涉及角色分类和主观状态）作为干扰项更相关但不等价，增强了迷惑性。未引入外部事实，仅基于题干上下文调整。
q0046	add_edge	n00120	改良版四要件体系	n00134	改良版		related_to	1) 覆盖度低（原0.00）：原题干问'何种意义上的共同犯罪'过于宽泛，缺乏明确关系，导致选项与题干匹配度差；现改为'客观构成要件是什么'，明确体现'定义'关系，使题干直接指向选项A的内容。2) 连贯性中等（原60.00）：简化题干结构，使其更流畅（如将'甲乙构成何种意义上'改为更直接的'客观构成要件'），提升语义连贯性。3) 关系正确性中等（原50.00）：原题关系模糊，现聚焦于'客观构成要件'，确保A选项'制造违法事实'（对应行为要件）成为合理答案，而B、C、D选项（分别涉及角色分类和主观状态）作为干扰项更相关但不等价，增强了迷惑性。未引入外部事实，仅基于题干上下文调整。
q0046	add_edge	n00122	共同犯罪	n00006	四要件体系		related_to	1) 覆盖度低（原0.00）：原题干问'何种意义上的共同犯罪'过于宽泛，缺乏明确关系，导致选项与题干匹配度差；现改为'客观构成要件是什么'，明确体现'定义'关系，使题干直接指向选项A的内容。2) 连贯性中等（原60.00）：简化题干结构，使其更流畅（如将'甲乙构成何种意义上'改为更直接的'客观构成要件'），提升语义连贯性。3) 关系正确性中等（原50.00）：原题关系模糊，现聚焦于'客观构成要件'，确保A选项'制造违法事实'（对应行为要件）成为合理答案，而B、C、D选项（分别涉及角色分类和主观状态）作为干扰项更相关但不等价，增强了迷惑性。未引入外部事实，仅基于题干上下文调整。
q0046	add_edge	n00122	共同犯罪	n00134	改良版		related_to	1) 覆盖度低（原0.00）：原题干问'何种意义上的共同犯罪'过于宽泛，缺乏明确关系，导致选项与题干匹配度差；现改为'客观构成要件是什么'，明确体现'定义'关系，使题干直接指向选项A的内容。2) 连贯性中等（原60.00）：简化题干结构，使其更流畅（如将'甲乙构成何种意义上'改为更直接的'客观构成要件'），提升语义连贯性。3) 关系正确性中等（原50.00）：原题关系模糊，现聚焦于'客观构成要件'，确保A选项'制造违法事实'（对应行为要件）成为合理答案，而B、C、D选项（分别涉及角色分类和主观状态）作为干扰项更相关但不等价，增强了迷惑性。未引入外部事实，仅基于题干上下文调整。
q0046	add_edge	n00006	四要件体系	n00134	改良版		related_to	1) 覆盖度低（原0.00）：原题干问'何种意义上的共同犯罪'过于宽泛，缺乏明确关系，导致选项与题干匹配度差；现改为'客观构成要件是什么'，明确体现'定义'关系，使题干直接指向选项A的内容。2) 连贯性中等（原60.00）：简化题干结构，使其更流畅（如将'甲乙构成何种意义上'改为更直接的'客观构成要件'），提升语义连贯性。3) 关系正确性中等（原50.00）：原题关系模糊，现聚焦于'客观构成要件'，确保A选项'制造违法事实'（对应行为要件）成为合理答案，而B、C、D选项（分别涉及角色分类和主观状态）作为干扰项更相关但不等价，增强了迷惑性。未引入外部事实，仅基于题干上下文调整。
q0047	add_node	n00032	犯罪行为					原题覆盖度得分低（40.00）和关系正确性得分中等（50.00），主要因题干缺乏明确关系考察，导致判断依据不足。因此，在题干中添加'甲直接执行了犯罪行为'以体现'执行'关系，使答案B更合理且不依赖外部事实。选项统一改为描述性短语（如'犯罪帮助者'等），提升干扰项迷惑性（如A、C、D与B结构相似但关键行为不同），同时保持实体对齐（原100分）和连贯性。
q0047	add_edge	n00100	犯罪	n00032	犯罪行为		related_to	原题覆盖度得分低（40.00）和关系正确性得分中等（50.00），主要因题干缺乏明确关系考察，导致判断依据不足。因此，在题干中添加'甲直接执行了犯罪行为'以体现'执行'关系，使答案B更合理且不依赖外部事实。选项统一改为描述性短语（如'犯罪帮助者'等），提升干扰项迷惑性（如A、C、D与B结构相似但关键行为不同），同时保持实体对齐（原100分）和连贯性。
q0047	add_edge	n00100	犯罪	n00121	甲乙		related_to	原题覆盖度得分低（40.00）和关系正确性得分中等（50.00），主要因题干缺乏明确关系考察，导致判断依据不足。因此，在题干中添加'甲直接执行了犯罪行为'以体现'执行'关系，使答案B更合理且不依赖外部事实。选项统一改为描述性短语（如'犯罪帮助者'等），提升干扰项迷惑性（如A、C、D与B结构相似但关键行为不同），同时保持实体对齐（原100分）和连贯性。
q0047	add_edge	n00032	犯罪行为	n00121	甲乙		related_to	原题覆盖度得分低（40.00）和关系正确性得分中等（50.00），主要因题干缺乏明确关系考察，导致判断依据不足。因此，在题干中添加'甲直接执行了犯罪行为'以体现'执行'关系，使答案B更合理且不依赖外部事实。选项统一改为描述性短语（如'犯罪帮助者'等），提升干扰项迷惑性（如A、C、D与B结构相似但关键行为不同），同时保持实体对齐（原100分）和连贯性。
q0048	add_edge	n00100	犯罪	n00013	中国化		related_to	1) 题干修改为体现'分类'关系（'基本分类的核心组成部分'），提升覆盖度得分（原10分），解决原题缺乏关系考察的问题；2) 调整选项B为'教唆犯和实行犯'和选项D为'组织犯和帮助犯'，使干扰项更迷惑（例如B包含正确答案A中的部分角色，但不完整；D包含A的部分角色但组合错误），但避免与正确答案A等价；3) 选项C保持原样以维持常见混淆；4) 未引入外部事实，依赖题干信息；5) 保持连贯性和实体对齐（原85分和100分已较高）。
q0048	add_edge	n00100	犯罪	n00012	中国		related_to	1) 题干修改为体现'分类'关系（'基本分类的核心组成部分'），提升覆盖度得分（原10分），解决原题缺乏关系考察的问题；2) 调整选项B为'教唆犯和实行犯'和选项D为'组织犯和帮助犯'，使干扰项更迷惑（例如B包含正确答案A中的部分角色，但不完整；D包含A的部分角色但组合错误），但避免与正确答案A等价；3) 选项C保持原样以维持常见混淆；4) 未引入外部事实，依赖题干信息；5) 保持连贯性和实体对齐（原85分和100分已较高）。
q0048	add_edge	n00100	犯罪	n00120	改良版四要件体系		related_to	1) 题干修改为体现'分类'关系（'基本分类的核心组成部分'），提升覆盖度得分（原10分），解决原题缺乏关系考察的问题；2) 调整选项B为'教唆犯和实行犯'和选项D为'组织犯和帮助犯'，使干扰项更迷惑（例如B包含正确答案A中的部分角色，但不完整；D包含A的部分角色但组合错误），但避免与正确答案A等价；3) 选项C保持原样以维持常见混淆；4) 未引入外部事实，依赖题干信息；5) 保持连贯性和实体对齐（原85分和100分已较高）。
q0048	add_edge	n00100	犯罪	n00122	共同犯罪		related_to	1) 题干修改为体现'分类'关系（'基本分类的核心组成部分'），提升覆盖度得分（原10分），解决原题缺乏关系考察的问题；2) 调整选项B为'教唆犯和实行犯'和选项D为'组织犯和帮助犯'，使干扰项更迷惑（例如B包含正确答案A中的部分角色，但不完整；D包含A的部分角色但组合错误），但避免与正确答案A等价；3) 选项C保持原样以维持常见混淆；4) 未引入外部事实，依赖题干信息；5) 保持连贯性和实体对齐（原85分和100分已较高）。
q0048	add_edge	n00100	犯罪	n00006	四要件体系		related_to	1) 题干修改为体现'分类'关系（'基本分类的核心组成部分'），提升覆盖度得分（原10分），解决原题缺乏关系考察的问题；2) 调整选项B为'教唆犯和实行犯'和选项D为'组织犯和帮助犯'，使干扰项更迷惑（例如B包含正确答案A中的部分角色，但不完整；D包含A的部分角色但组合错误），但避免与正确答案A等价；3) 选项C保持原样以维持常见混淆；4) 未引入外部事实，依赖题干信息；5) 保持连贯性和实体对齐（原85分和100分已较高）。
q0048	add_edge	n00100	犯罪	n00134	改良版		related_to	1) 题干修改为体现'分类'关系（'基本分类的核心组成部分'），提升覆盖度得分（原10分），解决原题缺乏关系考察的问题；2) 调整选项B为'教唆犯和实行犯'和选项D为'组织犯和帮助犯'，使干扰项更迷惑（例如B包含正确答案A中的部分角色，但不完整；D包含A的部分角色但组合错误），但避免与正确答案A等价；3) 选项C保持原样以维持常见混淆；4) 未引入外部事实，依赖题干信息；5) 保持连贯性和实体对齐（原85分和100分已较高）。
q0048	add_edge	n00013	中国化	n00012	中国		related_to	1) 题干修改为体现'分类'关系（'基本分类的核心组成部分'），提升覆盖度得分（原10分），解决原题缺乏关系考察的问题；2) 调整选项B为'教唆犯和实行犯'和选项D为'组织犯和帮助犯'，使干扰项更迷惑（例如B包含正确答案A中的部分角色，但不完整；D包含A的部分角色但组合错误），但避免与正确答案A等价；3) 选项C保持原样以维持常见混淆；4) 未引入外部事实，依赖题干信息；5) 保持连贯性和实体对齐（原85分和100分已较高）。
q0048	add_edge	n00013	中国化	n00122	共同犯罪		related_to	1) 题干修改为体现'分类'关系（'基本分类的核心组成部分'），提升覆盖度得分（原10分），解决原题缺乏关系考察的问题；2) 调整选项B为'教唆犯和实行犯'和选项D为'组织犯和帮助犯'，使干扰项更迷惑（例如B包含正确答案A中的部分角色，但不完整；D包含A的部分角色但组合错误），但避免与正确答案A等价；3) 选项C保持原样以维持常见混淆；4) 未引入外部事实，依赖题干信息；5) 保持连贯性和实体对齐（原85分和100分已较高）。
q0048	add_edge	n00013	中国化	n00006	四要件体系		related_to	1) 题干修改为体现'分类'关系（'基本分类的核心组成部分'），提升覆盖度得分（原10分），解决原题缺乏关系考察的问题；2) 调整选项B为'教唆犯和实行犯'和选项D为'组织犯和帮助犯'，使干扰项更迷惑（例如B包含正确答案A中的部分角色，但不完整；D包含A的部分角色但组合错误），但避免与正确答案A等价；3) 选项C保持原样以维持常见混淆；4) 未引入外部事实，依赖题干信息；5) 保持连贯性和实体对齐（原85分和100分已较高）。
q0048	add_edge	n00013	中国化	n00134	改良版		related_to	1) 题干修改为体现'分类'关系（'基本分类的核心组成部分'），提升覆盖度得分（原10分），解决原题缺乏关系考察的问题；2) 调整选项B为'教唆犯和实行犯'和选项D为'组织犯和帮助犯'，使干扰项更迷惑（例如B包含正确答案A中的部分角色，但不完整；D包含A的部分角色但组合错误），但避免与正确答案A等价；3) 选项C保持原样以维持常见混淆；4) 未引入外部事实，依赖题干信息；5) 保持连贯性和实体对齐（原85分和100分已较高）。
q0048	add_edge	n00012	中国	n00120	改良版四要件体系		related_to	1) 题干修改为体现'分类'关系（'基本分类的核心组成部分'），提升覆盖度得分（原10分），解决原题缺乏关系考察的问题；2) 调整选项B为'教唆犯和实行犯'和选项D为'组织犯和帮助犯'，使干扰项更迷惑（例如B包含正确答案A中的部分角色，但不完整；D包含A的部分角色但组合错误），但避免与正确答案A等价；3) 选项C保持原样以维持常见混淆；4) 未引入外部事实，依赖题干信息；5) 保持连贯性和实体对齐（原85分和100分已较高）。
q0048	add_edge	n00012	中国	n00122	共同犯罪		related_to	1) 题干修改为体现'分类'关系（'基本分类的核心组成部分'），提升覆盖度得分（原10分），解决原题缺乏关系考察的问题；2) 调整选项B为'教唆犯和实行犯'和选项D为'组织犯和帮助犯'，使干扰项更迷惑（例如B包含正确答案A中的部分角色，但不完整；D包含A的部分角色但组合错误），但避免与正确答案A等价；3) 选项C保持原样以维持常见混淆；4) 未引入外部事实，依赖题干信息；5) 保持连贯性和实体对齐（原85分和100分已较高）。
q0048	add_edge	n00012	中国	n00006	四要件体系		related_to	1) 题干修改为体现'分类'关系（'基本分类的核心组成部分'），提升覆盖度得分（原10分），解决原题缺乏关系考察的问题；2) 调整选项B为'教唆犯和实行犯'和选项D为'组织犯和帮助犯'，使干扰项更迷惑（例如B包含正确答案A中的部分角色，但不完整；D包含A的部分角色但组合错误），但避免与正确答案A等价；3) 选项C保持原样以维持常见混淆；4) 未引入外部事实，依赖题干信息；5) 保持连贯性和实体对齐（原85分和100分已较高）。
q0048	add_edge	n00012	中国	n00134	改良版		related_to	1) 题干修改为体现'分类'关系（'基本分类的核心组成部分'），提升覆盖度得分（原10分），解决原题缺乏关系考察的问题；2) 调整选项B为'教唆犯和实行犯'和选项D为'组织犯和帮助犯'，使干扰项更迷惑（例如B包含正确答案A中的部分角色，但不完整；D包含A的部分角色但组合错误），但避免与正确答案A等价；3) 选项C保持原样以维持常见混淆；4) 未引入外部事实，依赖题干信息；5) 保持连贯性和实体对齐（原85分和100分已较高）。
